Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju);Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu);Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi);Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības);Šis skats man patīk;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 2;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 2;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 2;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 2;Šis skats man patīk 2;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 2;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 3;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 3;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 3;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 3;Šis skats man patīk 3;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 3;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 4;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 4;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 4;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 4;Šis skats man patīk 4;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 4;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 5;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 5;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 5;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 5;Šis skats man patīk 5;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 5;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 6;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 6;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 6;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 6;Šis skats man patīk 6;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 6;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 7;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 7;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 7;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 7;Šis skats man patīk 7;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 7;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 8;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 8;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 8;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 8;Šis skats man patīk 8;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 8;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 9;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 9;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 9;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 9;Šis skats man patīk 9;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 9;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 10;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 10;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 10;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 10;Šis skats man patīk 10;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 10
6;6;6;6;6;Spartisks skats, kas liek domāt, ka šī ir valsts iestādes IS.;6;4;6;4;4;Krāsu palete kā no 70to color-blocking ēras. Skaistumkopšana, ēdināšana, pārtika līdzīgas krasas, pārtika-skaistumkopšana gandrīz identiskas krāsas. ;6;6;6;6;6;ienākt poga?;6;5;6;5;4;Ar noapaļotajām malām izskatās labāk, draudzīgāk.;5;6;6;6;6;;6;6;6;6;6;;5;5;5;5;5;Tipa un reģiona filtri neatbilst tabulas kolonnām. Pogu krāsa. Tikai steidzamie slēdzim nav atbilstoša atspogļojuma tabulā (kurus atfiltrēs to ieslēdzot?);5;4;5;6;5; Forma it kā škiet modernāka, bet kaut kas šķiet ne tā, bet nevaru pateikt, kas tas ir. Varbūt leibeļi, kas saplūst ar formas rāmi? Nepatīk arī, ka laiks ir atsevišķi no datuma.;6;6;6;6;6;;6;6;6;6;6;
5;6;6;6;6;Pieteikuma formā gribētu redzēt piezīmi par personas datu aizsardzību.;6;6;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;5;6;6;6;6;;5;6;6;6;6;;5;6;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;5;6;6;6;6;
2;2;3;5;3;Neredzot URL nav uzticības;3;3;4;5;4;;3;3;4;5;4;;4;4;5;6;5;;4;4;5;6;4;;5;5;5;6;5;;4;4;5;5;4;;5;5;5;6;5;;5;5;5;5;5;;5;5;6;5;5;
5;5;5;5;5;Pieejamajiem vizītes laikiem būtu jābūt redzamiem pie datuma un laika.;5;5;4;5;5;;5;5;5;5;5;;5;5;4;5;5;;5;5;5;5;5;;5;5;5;5;5;Ar nosacījumu, ka ir produkta foto.;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;3;3;3;3;3;
4;2;5;5;1;Pārāk lietišķs, drūmi pelēks skats. Mazāko burtu izmērs salīdzinoši sīks. ;1;5;5;6;3;"Vārdu ""Panelis"" varētu aizvietot ar kādu vienkāršaku terminu. Mulsina vārds ""Bankin""";4;3;3;5;3;"Zvaigznīte pie dzimuma izvēles liecina, ka lauks ir obligāts, bet tas ir pretrunā ar izvēli ""nevēlos norādīt"". Jānoņem zvaigznīte vai opcija ""nevēlos norādīt""";1;4;4;5;5;"""BankIn"" nav saprotams";2;4;4;5;3;Nav uzticams skats, jo kontaktpersonai nav kontaktu;1;2;5;4;2;"Tādā lapā es neko nepirktu: nekas neaicina, nav krāsu utt. Vārsd ""šuviens"" liecina par robottulkojumu, kas raksturīgs krāpnieciskām lapām";2;4;4;5;3;;4;2;5;5;1;;4;3;3;5;3;;1;2;5;4;2;
4;4;4;4;2;;4;6;3;6;6;;4;4;4;4;3;;6;6;6;6;6;;4;4;4;4;4;;4;4;4;4;4;;5;5;4;5;5;;4;4;4;4;4;;4;3;4;4;4;;4;4;4;4;4;
3;3;3;3;3;;6;6;6;6;6;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;6;6;6;6;6;;6;6;6;6;6;
5;5;6;6;4;;6;6;6;5;5;;6;6;6;6;6;;6;5;6;6;6;;6;5;6;5;4;;4;2;1;1;1;Man vajag bildi;6;5;6;4;5;;5;5;6;5;5;;5;6;6;6;5;;2;1;1;2;1;Nu primāri, ja redzu, ka cena nemainās, bet uzrāda - 25%, tad ir aplam.
6;6;6;6;6;;6;6;5;6;6;;5;5;6;6;5;;5;6;4;6;6;;6;6;6;6;6;;3;4;3;5;4;Pietrūkst somas attēls, lai pārliecinots vai prece atbilst gaidītajam un norādītajam aprakstam.;5;4;5;3;4;;6;6;6;6;6;;5;5;6;6;5;;3;4;3;6;4;Nav somas attēls
4;6;6;6;6;;5;6;5;6;6;;5;5;6;6;6;;5;6;5;5;6;;5;5;6;6;6;;5;6;5;6;6;;5;4;6;6;6;;5;4;5;6;6;;4;5;6;6;6;;5;5;6;5;6;
5;5;6;5;6;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;statusa josla pārāk krāsaina, raiba;6;6;6;6;6;;5;5;5;5;5;;2;3;4;4;4;tur atlaide ir sketchy, izskatās pēc scam
1;3;5;6;5;;1;2;2;3;3;;3;3;3;4;3;;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;
6;6;6;6;6;;3;4;4;4;4;grūti pārskatīt izdevumus, prasītos sakārtotus dilstoši pēc summām;6;6;6;6;6;;3;3;2;2;2;;6;6;6;5;5;;5;4;6;4;3;priekš produkta lapas liekas daudz kantainu elementu;5;4;6;5;5;;6;6;6;6;6;;5;4;5;4;4;ienākt poga šķiet mulsinoša, jo to pamanu tikai pēc formas aizpildes;6;6;4;6;6;patīk apaļo malu elementi, šķiet mīlīgāki par kantainajiem
3;1;5;1;1;Pārāk mazs šrifts, sistēmas vizualizācijas pietrūkst;5;5;4;3;4;Vizuāli baudāmāks,  analizējama informācija, daudz izejas datu, intuitīvs;3;3;5;5;5;.;5;5;4;4;5;Ieteiktu mainīt sarkano krāsu skaistumkopšanai, lai atšķirtos no citiem pakalpojumiem;2;3;3;3;3;"Mazas iespējas analizēt datus, maz filtru vienlaicīgi
";4;4;4;4;4;;4;4;4;4;4;;3;3;4;3;3;;3;3;3;3;3;;3;3;3;3;3;
5;6;6;6;6;;5;4;3;4;3;;5;5;6;6;6;;5;5;5;5;5;;5;5;6;4;4;;5;6;6;5;5;;6;5;6;5;6;;5;5;5;6;6;;6;5;6;6;5;;5;5;6;6;6;
5;5;6;6;6;;5;5;5;5;5;;6;6;6;6;6;;4;4;5;3;4;;4;4;4;4;3;;6;5;4;5;4;;3;3;3;3;3;;6;6;6;6;6;;6;6;6;6;6;;4;4;4;4;4;
5;5;6;6;5;;5;5;4;6;6;;5;6;5;6;5;;6;5;6;6;6;;6;6;6;5;6;;6;6;6;6;6;;5;5;6;3;5;;6;6;6;6;5;;6;6;6;6;5;;6;6;6;6;6;
4;6;6;5;5;;4;4;4;5;4;;4;6;6;6;6;;5;4;4;5;3;;4;4;5;4;5;;3;3;3;4;2;;5;5;5;5;4;;5;5;5;5;5;;5;5;5;5;5;;3;3;3;3;2;
4;4;5;4;4;;3;5;2;2;3;Būtu labi ja būtu podziņa lai attēlot bankas kartes numuru;5;5;5;5;5;;4;5;2;3;4;;4;4;2;2;4;Būtu erti ja varētu nevērot neko vaļā uzrei ievadīt atslēgvārdu vai numuru ;2;3;6;2;2;;3;3;4;2;3;;4;4;2;4;3;;3;4;3;3;3;;3;5;4;4;4;
6;6;6;6;3;;6;6;6;6;3;;6;6;6;6;3;;6;6;6;6;6;;6;6;6;6;4;;6;6;6;6;5;;6;6;6;6;5;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
6;5;6;6;6;;4;5;2;3;3;Liekas mazliet tāds nenopietns, man liekas tāpēc ka stipri rounded tie burbuļi visi. It īpaši tam grafika skatam;3;6;4;6;4;Ir sajūta ka parolei būtu jābūt tālāk jau atsevišķā lodziņā;6;6;6;6;6;Ideāli ;5;6;5;6;6;;6;5;6;6;5;;6;5;6;4;5;Nepatīk tumši pelēkās joslas pie filtriem, uzlec acīs;4;5;4;6;5;;6;5;6;6;6;;4;6;1;5;3;
3;2;6;5;2;;4;5;4;3;3;;5;3;6;6;4;;5;3;6;4;6;;4;3;6;3;3;;2;2;6;5;2;;4;3;6;4;3;;4;3;6;5;4;;4;4;5;5;4;;3;3;5;5;3;
4;4;4;4;3;;4;3;4;3;3;;4;3;3;5;3;;4;3;3;4;3;;4;3;5;4;5;;4;3;4;5;4;;4;3;4;5;3;;4;3;4;4;3;;4;3;4;4;3;;4;4;4;5;4;
4;5;5;3;4;Par ērti lietot, varētu spriest, redzot izvēlnes iespējas, cik ērti sameklēt man vēlamo ārstu/vizītes speciālistu no saraksta.;5;5;5;5;5;;3;4;5;5;5;Nav uzticības, jo raisa aizdomas obligātais lauks ar dzimšanas datiem;6;5;5;5;5;vieglāk uztverams;5;4;5;5;5;;4;5;5;5;5;;5;5;5;5;5;;5;5;5;4;5;par ērtumu varētu spriest, cik viegli orientēties izvēlnēs meklējot ārstniecības iestādes.;4;5;5;5;5;neuzticību un jautājumus raisa obligātais dzimšanas datu laiks;4;5;5;5;5;
4;4;5;5;4;;3;3;3;3;3;Varbūt īsti nepiesaista izkstas un uzreiz uzticība mazāka ;4;4;4;4;4;Šis likas tāds aizdomīgi īss un viegls ;5;5;5;5;5;Šis jau liekas vairāk vieglāk saprotamāks ;4;4;4;4;3;Gribētos varbūt skaidrāku un vairāk krāsām ērtāk saprotamāku ;3;3;3;3;2;Īsti šī māja neuzrunāja vizuāli, ureiz tāda nopietna un sarežģīta liekas ;4;4;2;4;4;Jau vairāk patīk, pietruktos vairāk krāsas ;5;5;5;5;5;Ļoti patīkami viegli saprotams. Ātri viegli aizpildāms ;4;5;5;4;3;Varbūt īsti mani neizrunā pēc izskata un zūd tā intresē un uzticība uzreiz ;5;5;5;4;4;Ļoti lielu plusu dod klāt atsauksmes 
5;5;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;5;5;5;5;5;;5;5;5;5;6;;5;5;5;5;5;;5;5;6;6;6;;6;6;6;6;6;;5;5;5;5;5;
6;3;6;5;4;;3;5;1;3;2;;4;5;3;5;4;;6;2;6;6;4;Spilgtās krāsas padara to nedaudz draudzīgāku;3;6;3;3;3;;4;1;6;6;1;Krāsas un lapa kopumā liekas nopietna;6;2;6;6;2;Viegli pārskatāma tabula;4;4;3;4;2;;6;4;6;6;6;Krāsa liekas silta, draudzīga;5;6;3;5;5;Krāsas liekas nopietnas
4;4;4;4;4;;2;2;2;4;2;;4;4;4;4;4;;3;3;3;4;4;;4;5;4;4;4;;2;2;2;2;2;;4;4;4;4;4;;4;4;4;4;4;;4;4;4;4;4;;3;3;3;3;3;
5;5;6;6;5;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
1;1;2;1;1;Izskatās kā super basic html;2;2;2;2;2;Izskatās ok, izņemot spilgtās krāsas;4;4;4;4;4;Normāls;3;3;3;3;3;Pārāk kvadrātainas malas pogām;3;3;3;3;3;Daudz dati, maz izceļošu elementu;3;3;3;3;3;Atsauksmes nav uzskatāmas, mazs fonts atlaidei, like poga neizskatās iederīgi;2;2;2;2;2;"Ļoti ""excel wibe"" nav pārāk uzskatāma informācija";4;4;3;3;4;Mazs virsraksts;2;3;3;3;2;Pārāk sarkanīgs tonis;3;2;3;3;3;
4;5;6;6;4;;3;4;2;5;5;;5;5;6;6;5;;4;5;2;5;5;;3;3;4;5;3;;4;5;4;6;5;;3;3;5;5;3;;5;5;6;6;5;;5;4;6;5;4;;4;5;3;6;5;
5;5;5;5;5;;5;5;5;5;5;;5;4;5;5;5;;5;5;6;6;6;;5;5;5;5;5;;4;4;4;5;5;;5;5;5;6;6;;6;6;6;6;6;;5;5;5;5;5;;5;5;5;6;6;
4;4;4;4;4;;5;5;5;5;5;;4;4;4;4;4;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;4;4;4;4;4;;5;5;5;5;5;;5;5;5;5;5;
5;3;5;6;4;;5;6;4;6;6;;6;4;6;6;5;;6;6;5;6;6;;6;6;6;6;6;;5;5;6;5;5;;6;6;6;6;6;;6;5;6;6;5;;6;6;6;6;6;;5;5;6;5;5;
5;5;5;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;4;;5;5;5;5;5;
3;5;4;5;5;;5;5;5;5;5;;4;5;4;5;5;;5;5;4;4;4;;3;5;4;4;3;;4;5;4;4;4;;4;5;4;5;5;;3;4;3;4;4;;5;5;5;5;5;;5;5;5;5;5;
6;6;6;6;5;Vienīgi labajā pusē varētu pārlikt pogu - pieteikt vizīti.;6;5;5;6;5;Grafikam pārāk spilgtas krāsas par patērētajām sadaļām, kā apģērbi, transports u.c. sadaļas , tādā veidā nosedzot citu informāciju.;6;5;6;5;5;Ienākt poga atrodas neērtā vietā un dzimumu nav nepieciešams tik ļoti izcelt ar bold - treknrakstu ar to domāju tik lielu bumbiņu salikumu.;6;6;6;5;5;Kā jau minēju iepriekš pārāk košas krāsas patērētajam sadaļām.;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;5;6;6;5;Pieteikt vizītes pogu labajā pusē, jo tā ērtāk automātiski iesniegt.;6;6;6;6;6;;6;6;6;6;6;
5;5;5;6;5;;5;5;4;4;3;Ļoti uzbāzīga grafika daļa (kreisā, apakšējā mala);6;6;6;6;6;;5;4;5;5;4;;5;4;4;3;3;;6;6;6;6;6;;5;5;5;5;5;;5;5;5;5;5;;6;6;6;6;6;;5;5;5;5;5;
4;5;6;6;6;;3;3;3;3;3;;5;6;6;6;6;;3;3;3;3;3;;5;4;5;6;6;;4;4;5;5;4;;6;6;6;6;6;;3;3;2;3;3;;5;6;6;6;6;;4;4;4;4;4;
3;2;6;4;3;;4;5;4;5;5;;4;4;4;5;4;;4;5;3;6;6;;3;2;5;2;2;;4;4;2;5;5;;4;3;3;2;2;;5;4;3;4;3;;3;3;3;3;2;;3;4;3;4;3;
4;3;5;3;3;;1;5;3;3;6;;3;6;5;5;4;;6;2;4;4;2;;3;4;5;4;4;;1;2;3;5;4;Vajadzīgs vienmēr foto( vairāki);2;5;5;4;5;;6;5;4;5;5;;3;5;4;5;5;;2;2;4;5;6;
5;5;4;5;5;;5;6;5;6;6;;5;5;5;6;5;;5;6;5;6;6;;5;5;5;3;4;Noteikti ļautu meklēt pēc uzņēmuma, ne reģiona, bet, iespējams, tā ir specifika tāda te, trūkst vairāk info;4;4;4;4;3;"Liekas pārāk vienkāršs, bet ne vienkāršs. Grūti noraksturot sajūtas, bet tāda ""throwback"" sajūta ar šādu layout";4;4;4;4;4;Tāds pats komentārs, kā pirms iepriekšējā;5;5;5;6;6;;5;5;5;5;6;;4;5;4;5;4;
4;3;4;2;1;;2;5;3;4;4;;5;4;2;3;1;;1;2;2;4;2;;5;3;5;4;4;;3;4;4;4;3;;3;1;5;3;3;;4;2;4;4;3;;3;4;2;4;4;;4;5;3;5;4;
5;4;5;5;4;;2;2;2;2;1;;4;3;2;5;2;"Dīvaini, ka parole ir vienā lapā ar personīgo informāciju. Parasti ir personīgā informācija, uzspiežot uz pogas ""tālāk"", liek ievadīt savu paroli un to apstiprināt. Viss liekas pārāk saspiests.";2;2;2;3;1;"Viss ir pārāk cieši kopā un pārāk krāsains. Labāk būtu izmantot pasteļkrāsas stabiņdiagrammai vai tādas pašas kādas ir ""Nosūtīts"" vai ""Saņemts"" paziņojumiem.";4;3;4;4;3;;3;2;4;3;2;;3;2;3;3;1;Sarkanās pogas vairāk atgādina kļūdas paziņojumu.;5;5;5;5;5;;5;4;5;5;4;;4;5;5;4;4;
4;4;5;5;3;;4;2;4;5;3;;5;5;6;5;3;;4;4;5;5;3;;5;5;6;6;4;;5;5;5;6;6;;5;6;5;6;3;;3;3;5;6;3;;5;5;6;6;3;;5;3;5;5;3;
5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;5;5;6;6;5;;5;6;6;5;5;;5;5;5;5;5;;5;5;5;5;6;;6;5;6;5;5;;6;5;6;5;5;
6;2;6;6;3;;1;6;1;2;1;;6;5;3;6;6;;6;4;6;6;6;;5;5;4;4;3;;3;3;6;2;1;;6;1;6;6;5;;5;5;2;4;3;;6;3;6;6;6;;6;6;2;6;6;
5;5;6;5;6;Lakoniska un saprotama attēlā;3;3;3;3;3;Šķiet ka viss saprotams, bet ļoti traucē spilgta krasa;6;6;6;6;6;Viss patika, nav nekā lieka;3;3;3;3;3;Nepatīk krāsa;4;4;4;4;4;Viss saprotams, bet saplūst;6;6;6;6;6;Viss patīk ;4;4;4;4;4;Priekš man atkal  viss saplūst;6;6;6;6;6;Viss saprotams, man patīk ;6;6;6;6;6;;6;6;6;6;6;
2;2;5;5;2;;4;4;2;3;2;;5;5;5;5;5;;4;4;4;4;4;;2;2;2;2;2;;5;5;5;5;5;;4;4;4;4;4;;4;4;4;4;4;;4;4;4;4;4;;6;6;6;6;6;
5;3;6;6;6;Īss, kodolīgs, saprotams. Draudzīgumu neredzu;4;2;4;4;1;Nepatīk- pārāk raibs un kliedzošs;4;2;6;6;3;Negribētu personas datus likt vienā listē ar paroli;4;2;4;4;3;Pēdējās transakcijas nav pārskatāmas;2;2;4;2;2;Nav pārskatāms;3;5;3;6;6;Varbūt ne pēc tēmu, bet gribētos redzēt vairāk fotogrāfiju, t.s. arī preces iekšpusi vai arī pilnīgāku aprakstu (cik kabatas, cik nodalījumi, rāvējslēdža aizdare utt.);4;2;6;5;5;;6;2;6;6;6;;3;3;3;3;3;Līdzīgs jau iepriekš minētajam.;4;2;4;4;4;
3;5;6;6;4;"Pirmajā atbildē ieliku vērtējumu ""3"", jo nebija izvēlnes neatbildēt, jeb atzīmēt ""n/a"", jo nevaru novērtēt uzticamību skatam, jo tāds vērtējums šķiet neloģisks.Tas var patikt vai nepatikt, būt ērts vai neērts lietošanā, bet ne uzticams vai neuzticams.";3;5;3;5;4;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata. Ja mana banka šādu skatu piedāvātu - es droši vien sākumā padomātu - priekš kam man jāredz pēdējās transakcijas? Bet ar laiku droši vien pierastu.;3;5;5;6;5;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;5;4;5;5;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;4;5;5;4;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;4;5;5;4;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;5;5;5;4;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;5;6;5;5;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;5;5;5;5;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.;3;5;6;5;5;Atbildei uz pirmo apgalvojumu - skatīt pie 1.skata.
